Time,Gyro X,Gyro Y,Gyro Z,Accel X,Accel Y,Accel Z
2225690.4405,-4.461853,-10.396766,7.9739475,37.538788,-53.189793,39.839054
2225690.4739389997,2.7668853,-3.4506488,21.842077,25.998985,-84.516495,50.988617
2225690.5730689997,20.455597,1.3766007,24.460032,176.97893,-135.77545,40.84092
2225690.673561,3.7669742,11.591596,-2.0691228,52.012638,-35.506763,13.837225
2225690.773369,2.7230415,4.241708,-2.792283,46.667854,-19.71176,-8.402477
2225690.873462,2.2027376,3.0693095,-0.67973727,19.655775,-10.950778,-7.152576
2225691.071377,-3.6200445,-0.42836678,1.7024137,5.3929853,-1.9722986,3.4441879
2225691.17423,-2.9202886,0.5739152,0.3462999,8.155491,1.2689112,-0.4263135
2225691.2733569997,-1.1261507,-0.47037628,0.21463133,9.875713,2.3580465,3.735033
2225691.37391,-0.6027077,0.83122826,0.14063993,10.6817875,0.29413834,4.741091
2225691.472267,-0.4769458,0.029984264,-0.051834702,8.721313,0.5360353,2.0389102
2225691.573634,-0.29361483,-0.38054574,-0.06561922,9.18026,1.0708731,2.8988717
2225691.672981,-0.0145887965,-0.13625957,-0.005442702,9.550739,0.84619033,2.3700216
2225691.7738,-0.17335688,-0.15483059,0.060091566,9.432036,0.60429335,1.8145267
2225691.8751169997,-0.12378905,-0.05123336,0.05489547,9.584868,0.18830842,2.4352858
2225691.974389,-0.21880771,-0.0029225529,0.076837525,9.601483,0.16929795,2.298171
2225692.074768,0.45268437,-0.85917866,0.28246233,9.966425,0.34787658,1.9742446
