Time,Gyro X,Gyro Y,Gyro Z,Accel X,Accel Y,Accel Z
2225805.058377,-0.08148181,-0.019454125,0.11624964,3.9040315,8.639134,2.2255719
2225805.165403,-0.07558184,-0.06372545,0.041402567,4.1891885,8.4851055,2.065854
2225805.265104,-0.07137245,-0.06939718,0.014410098,4.2541533,8.597372,2.464924
2225805.39442,-0.05670669,-0.027582625,-0.031143272,4.0363564,8.62701,2.5185127
2225805.4639379997,-0.058999404,-0.0310964,0.050206177,4.212989,8.475375,2.325564
2225805.5648769997,-0.093329415,0.07050293,0.077468425,3.9883063,8.20414,2.131268
2225805.677092,0.07336663,0.08469544,0.07493763,4.368366,8.781339,2.7952871
2225805.766037,0.08142695,0.072932,0.059043348,4.383634,8.510403,2.176474
2225805.86118,-0.12346255,0.057967164,0.1453508,4.109255,7.955207,2.3908281
2225805.962277,-0.22053903,0.05399053,0.050483946,4.659211,7.9968204,1.6944764
2225806.0583909997,0.08014543,-0.16096039,-0.054452322,5.996979,8.7632265,2.529889
2225806.16189,0.12763652,-0.0062547,-0.03925446,5.0817823,8.111631,2.5795858
2225806.258753,0.15944052,-0.14971493,-0.07285556,5.1986895,8.169412,2.3117926
2225806.36196,-0.3450104,0.53038317,-0.521207,7.0133657,10.334958,2.312092
2225806.460472,0.541798,-1.3128657,-1.08679,2.7660978,9.422456,3.2129188
2225806.6602249998,-2.9200666,0.29180655,-0.8569909,1.1475137,6.8084416,1.7977616
2225806.759456,-2.4956284,0.28901264,-0.6907494,-0.050744478,5.3076625,4.5753856
2225806.86441,-0.13213088,-2.374986,-0.46865457,5.977071,12.010574,7.4356375
2225806.97977,1.6255445,-2.391886,-2.0951517,3.5515146,16.871265,8.78583
2225807.0611,7.2078934,-2.8957934,-3.2706664,0.9301657,15.415843,11.819272
2225807.169591,5.9262247,-3.2004516,-4.4330106,-3.1037955,3.4732275,9.734557
2225807.264643,5.4181547,-2.361232,-4.561442,-4.529281,-1.2743001,3.550317
2225807.364468,3.467336,-2.92333,-4.7201242,-3.9990838,-6.730005,0.11091934
2225807.463517,0.7900853,-3.3450546,-1.736178,-3.6396813,-8.111033,2.2112017
2225807.56353,0.8704734,-7.5582323,0.39445943,-1.7952168,-9.238488,1.1674223
2225807.6674949997,-8.176543,-12.3644,10.369643,42.05774,-42.060436,1.4587166
2225807.76194,-6.665285,-1.3281366,31.636879,105.7208,-167.37505,36.949463
2225807.8605279997,38.59728,-4.7502484,8.491146,217.11555,-146.44331,3.893254
2225807.955933,8.550073,7.0920024,-1.7810007,47.70729,-46.845234,8.882379
2225808.057801,5.056484,4.5273943,-4.34029,23.331383,-18.970201,4.3737545
2225808.162001,-4.7605753,2.2955112,-1.2339408,9.089249,-2.126029,-10.951077
2225808.262552,-1.1662203,0.054609183,1.1727014,8.20414,5.6627245,9.755663
2225808.459426,-3.1075165,-1.6582556,0.18437223,8.783734,5.654641,0.38065842
2225808.56211,1.6767582,-1.7011826,-0.35653123,10.651101,10.728789,0.4658313
2225808.662842,-1.2709478,-0.8655092,-0.2633499,9.0647,4.498296,-4.622388
2225808.762916,-0.47698253,-0.75591457,0.21637465,10.093511,4.608317,-1.3566289
2225808.864308,-0.7337738,-0.47667602,0.51571983,9.117391,4.4488983,-1.3183086
2225808.964416,-0.32524735,-0.22366798,0.38095453,8.092173,4.466412,-0.07110214
2225809.0683069997,-0.6165551,-0.016588563,0.25825766,7.4155793,3.8339772,-2.3900797
2225809.164488,0.031062046,-0.07191946,0.04763037,9.804611,4.177363,-1.7474661
2225809.281606,-0.08879432,0.031196002,0.12204015,8.917855,4.2228684,-2.0968397
2225809.361921,-0.04141615,-0.042623628,0.098301,8.605604,4.0757246,-1.8405725
2225809.463355,-0.06534332,0.011105915,0.025984196,9.264684,3.9625597,-1.3898598
2225809.561628,-0.039942358,-0.098330565,0.028441494,9.061557,3.6095939,-1.8549427
2225809.6618049997,0.027040938,-0.08158541,0.1050878,9.00662,3.188819,-1.8368303
2225809.760775,-0.2682674,-0.09012244,0.5139941,9.783206,3.9700441,-2.0803738
2225809.863401,0.15524071,-0.09274911,-0.11558838,9.163794,3.1034963,-2.053879
2225809.962012,0.07954596,0.17345887,0.08939672,9.232501,3.3602123,-1.9772383
2225810.0648459997,0.01816542,0.068486385,0.058052383,9.151669,3.3648527,-2.2182372
2225810.1621769997,-0.008924519,0.05042083,-0.043090746,9.248069,3.1343322,-1.9218535
2225810.362691,-0.05736369,0.1316712,0.10897602,9.2566,3.0133836,-1.9987935
2225810.461902,-0.13342597,0.04308968,0.006465622,9.019494,3.3629067,-1.8044975
2225810.556363,0.013540576,0.042534143,-0.0039476035,9.161099,3.0879285,-1.8348843
